"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.606802357118892,10.4953268569619,1.75223163362955,0.185598178002029,0.537089564754881,821,"Homeostatic","diagnosis_only","Astrocytes"
0.240854152166649,10.5640165205847,0.270383043982547,0.603075603503859,0.854409729362012,822,"Intermediate","diagnosis_only","Astrocytes"
-1.21410134852523,10.7099745309156,6.72478907211439,0.00950899697992082,0.195275805166752,823,"Homeostatic","diagnosis_only","Astrocytes"
0.110766587572402,10.735356468926,0.0597253546868601,0.806930845786471,0.938116032725081,824,"Intermediate","diagnosis_only","Astrocytes"
0.0282773360934635,10.8175161975535,0.00404577526820421,0.949283701828743,0.988684023501601,825,"Intermediate","diagnosis_only","Astrocytes"
-1.08098579400034,10.4433335406415,5.33339416075041,0.0209217757657169,0.278888301586354,826,"Homeostatic","diagnosis_only","Astrocytes"
0.154506392961641,10.5415708469445,0.108503212274446,0.741855082774779,0.914977144023953,827,"Homeostatic","diagnosis_only","Astrocytes"
-0.875524442565482,10.5050806593385,3.56654582444788,0.0589564946451957,0.376264798372405,828,"Homeostatic","diagnosis_only","Astrocytes"
-0.210277497049606,10.8210421433797,0.215380311832151,0.642583244400079,0.877523331005475,829,"Homeostatic","diagnosis_only","Astrocytes"
0.2772639717161,10.6524101774935,0.355147148768652,0.551214595113092,0.824763574764912,830,"Intermediate","diagnosis_only","Astrocytes"
-0.00524970855615908,10.6600182716319,7.90979426058428e-05,0.992903955947914,0.998526506709081,831,"Reactive","diagnosis_only","Astrocytes"
-0.420229094638269,10.5299081156712,0.820489928475827,0.36503822137969,0.711666734188359,832,"Homeostatic","diagnosis_only","Astrocytes"
-0.573731005248212,10.4525925949518,1.55048857660784,0.213065013020151,0.570175954644636,833,"Intermediate","diagnosis_only","Astrocytes"
-0.328531857841266,10.6881964022381,0.510425296571258,0.474955769338019,0.788001417430213,834,"Homeostatic","diagnosis_only","Astrocytes"
-0.456837435780267,10.4577783034023,0.997792568116074,0.317846627581667,0.678439711726896,835,"Intermediate","diagnosis_only","Astrocytes"
0.640086959513554,10.9396202739464,2.08026941020579,0.149215646714379,0.487247816659531,836,"Intermediate","diagnosis_only","Astrocytes"
-1.81167581329753,10.6090872824733,13.9963635558139,0.000183223575675536,0.0708289993968571,837,"Homeostatic","diagnosis_only","Astrocytes"
-0.562558653442887,10.4188933855078,1.54727622335655,0.213539678557275,0.570175954644636,838,"Homeostatic","diagnosis_only","Astrocytes"
-0.193121398862212,10.4112238362497,0.237460702825413,0.626046791400778,0.867176797579331,839,"Intermediate","diagnosis_only","Astrocytes"
0.776698737122809,10.4992141060247,2.75492097641561,0.0969574174665786,0.431438991708314,840,"Homeostatic","diagnosis_only","Astrocytes"
-0.708948873123395,10.4670602129594,2.40421327770464,0.121010772915974,0.459287158808155,841,"Homeostatic","diagnosis_only","Astrocytes"
0.324915742384809,10.6814223078514,0.500076518766812,0.479467453946442,0.793055580916302,842,"Intermediate","diagnosis_only","Astrocytes"
1.01853894935083,10.5505735916759,4.67422329506379,0.0306199103084917,0.302551840895006,843,"Intermediate","diagnosis_only","Astrocytes"
-1.01084112177521,10.5175654960139,4.88117506694972,0.0271524331091333,0.289094146336818,844,"Homeostatic","diagnosis_only","Astrocytes"
0.236184105756394,10.4692742466003,0.273500054187322,0.600994180366056,0.853453710698621,845,"Intermediate","diagnosis_only","Astrocytes"
-0.349371932879081,10.5639396492255,0.561685454074301,0.453582961562182,0.773406108372568,846,"Intermediate","diagnosis_only","Astrocytes"
-0.511505841785231,10.4792479308173,1.32344612083605,0.249976103474278,0.61956630175223,847,"Homeostatic","diagnosis_only","Astrocytes"
-0.45312003033711,10.565916809995,0.98757131261149,0.320338080676963,0.679870467695577,848,"Homeostatic","diagnosis_only","Astrocytes"
-0.276159983023889,10.5880888160413,0.351561942319678,0.553231055624757,0.824848319602678,849,"Homeostatic","diagnosis_only","Astrocytes"
-0.250506304649723,10.4480637908019,0.29040974179093,0.617706254340584,0.863384879488905,850,"Intermediate","diagnosis_only","Astrocytes"
0.174715916106917,10.4928773265656,0.133626416404883,0.714701731197009,0.90382909506311,851,"Homeostatic","diagnosis_only","Astrocytes"
-0.648051260792604,10.5656292723868,1.9225036497474,0.165582706895386,0.511867598160553,852,"Homeostatic","diagnosis_only","Astrocytes"
0.338611477870109,10.4155195606037,0.534642914862069,0.512457421552116,0.807733306170823,853,"Homeostatic","diagnosis_only","Astrocytes"
0.20183019848758,10.5998366271587,0.193666029539834,0.659883317502545,0.880121090863695,854,"Intermediate","diagnosis_only","Astrocytes"
-0.334049947956408,10.5962089593528,0.534040839523194,0.464913932042076,0.782359654457038,855,"Homeostatic","diagnosis_only","Astrocytes"
0.547595406532649,10.419264194763,1.45698459616231,0.227412161693494,0.591976008687402,856,"Homeostatic","diagnosis_only","Astrocytes"
0.0943614633089684,10.8203802010325,0.0444110863146339,0.833090891687935,0.946010890855036,857,"Intermediate","diagnosis_only","Astrocytes"
-0.00472697024407762,10.5772870771817,0.000206791513132868,0.988526634677776,0.998526506709081,858,"Homeostatic","diagnosis_only","Astrocytes"
-0.429077911374491,10.6092285049676,0.882690112455603,0.347467246808098,0.698029970202459,859,"Homeostatic","diagnosis_only","Astrocytes"
-0.237939682114339,10.5350702190739,0.26029117514684,0.609920834352461,0.858266135079439,860,"Homeostatic","diagnosis_only","Astrocytes"
0.719321824739659,10.5400940408224,2.4035456516093,0.121062413508737,0.459287158808155,861,"Homeostatic","diagnosis_only","Astrocytes"
-0.103888248278936,10.8225438790505,0.0529749638988665,0.817965455644347,0.942283787597702,862,"Reactive","diagnosis_only","Astrocytes"
0.386135241898873,10.6190208892299,0.687742464284582,0.406934458350576,0.741538084980074,863,"Reactive","diagnosis_only","Astrocytes"
0.290087816054809,10.7280303563687,0.402511709009844,0.525795786415147,0.816181124492314,864,"Intermediate","diagnosis_only","Astrocytes"
-0.432402774964304,10.4242864763286,0.939359835719043,0.332443883443343,0.687236935521532,865,"Homeostatic","diagnosis_only","Astrocytes"
-0.336106388623337,10.6503440372999,0.525995079690415,0.46829647491611,0.783195464229292,866,"Reactive","diagnosis_only","Astrocytes"
0.648400066067962,10.5471353551029,1.91229085069617,0.166710792098233,0.513803420749224,867,"Reactive","diagnosis_only","Astrocytes"
0.110218736759882,10.9463233020564,0.0624558286843229,0.802655976441532,0.936925766779852,868,"Reactive","diagnosis_only","Astrocytes"
-1.09068522230444,10.7807059333744,5.44870254094806,0.019584002381955,0.270163913535307,869,"Homeostatic","diagnosis_only","Astrocytes"
-0.716337664922146,10.8257040225812,2.46109702194244,0.116699080817779,0.452178441891367,870,"Homeostatic","diagnosis_only","Astrocytes"
-0.271654298201531,10.4194674642877,0.428329035023436,0.512810875470016,0.807733306170823,871,"Homeostatic","diagnosis_only","Astrocytes"
-0.760960334558747,10.5678355859796,2.63638668014287,0.104442657950517,0.44159661314703,872,"Intermediate","diagnosis_only","Astrocytes"
-0.447813409214046,10.6775501963815,0.933457705914357,0.333967400381868,0.688283157222647,873,"Intermediate","diagnosis_only","Astrocytes"
0.0927237725907584,10.4111547819929,0.0444930324006093,0.8329392428586,0.946010890855036,874,"Reactive","diagnosis_only","Astrocytes"
0.798404136999764,10.9531484488099,3.21015383968601,0.0731843474818218,0.401554814567874,875,"Reactive","diagnosis_only","Astrocytes"
0.216195981843549,10.5217799690505,0.215323739064535,0.642626913983193,0.877523331005475,876,"Homeostatic","diagnosis_only","Astrocytes"
-0.373059938482372,10.6188549646049,0.650441302649429,0.419956054009642,0.748617313669362,877,"Homeostatic","diagnosis_only","Astrocytes"
-0.909201417640859,10.5462313635665,3.69865187853456,0.0544580880690883,0.365308070744971,878,"Intermediate","diagnosis_only","Astrocytes"
-0.0934920875143401,10.6165507574707,0.044737697960242,0.832487332480058,0.946010890855036,879,"Homeostatic","diagnosis_only","Astrocytes"
-0.0374645926610217,10.7292486622009,0.00718941309377624,0.932428118309312,0.978007188236881,880,"Homeostatic","diagnosis_only","Astrocytes"
-1.03371943761722,10.483216063043,5.04429291666605,0.0247084444819287,0.288002273924839,881,"Homeostatic","diagnosis_only","Astrocytes"
0.123085149733146,10.5506725906354,0.0657429314242823,0.797639324216382,0.936404343309991,882,"Homeostatic","diagnosis_only","Astrocytes"
0.0846365007629262,10.4967824109601,0.0295323204293774,0.86355589015838,0.956913283689015,883,"Homeostatic","diagnosis_only","Astrocytes"
-0.484319166971157,10.5033345798846,1.08187030502018,0.298280984577585,0.66213974099011,884,"Intermediate","diagnosis_only","Astrocytes"
-0.377413438146903,10.5721766507905,0.661300982001626,0.416102141072334,0.745574777979322,885,"Homeostatic","diagnosis_only","Astrocytes"
0.0857070770037977,10.9260920329602,0.0375280204664376,0.846394181545052,0.950349649485855,886,"Reactive","diagnosis_only","Astrocytes"
0.932662633577202,10.5818738257452,3.95840480182933,0.046639449909319,0.346910105791817,887,"Intermediate","diagnosis_only","Astrocytes"
-0.229734701400889,10.5637497903621,0.243096022385289,0.621979517573886,0.866225720306195,888,"Intermediate","diagnosis_only","Astrocytes"
0.0531296666387176,10.7120560426524,0.0136236476222423,0.90708177335537,0.969880006827857,889,"Intermediate","diagnosis_only","Astrocytes"
-0.875940091097671,10.4277830385247,3.61159150464021,0.0573798444306196,0.37278635543963,890,"Homeostatic","diagnosis_only","Astrocytes"
-0.528647926865874,10.5290975060897,1.27086847107417,0.259605380422272,0.628909721954045,891,"Intermediate","diagnosis_only","Astrocytes"
-1.68217526158184,10.3993387704391,12.995728778116,0.000380071174723761,0.0896770301548071,892,"Homeostatic","diagnosis_only","Astrocytes"
-0.145161451325237,10.6609338636959,0.0958618443628609,0.756853634081711,0.91713162396769,893,"Intermediate","diagnosis_only","Astrocytes"
-0.209914837774316,10.6734995073078,0.207766870975038,0.648523937908194,0.879246051281071,894,"Intermediate","diagnosis_only","Astrocytes"
-0.686171450537827,10.5012199918174,2.20930813346234,0.137182002038152,0.476294031246565,895,"Homeostatic","diagnosis_only","Astrocytes"
-0.263024350719018,10.6963890635242,0.325624042275672,0.568247983560973,0.832527906613965,896,"Intermediate","diagnosis_only","Astrocytes"
-0.288069546378162,10.39284465371,0.402677862407658,0.544479833961154,0.821842274397829,897,"Intermediate","diagnosis_only","Astrocytes"
-0.0730896341816687,10.6764908821763,0.0278119372189683,0.867551916855433,0.958202239596246,898,"Intermediate","diagnosis_only","Astrocytes"
-0.012193260225388,10.4816527826732,0.00212518133119558,0.963230846996009,0.992988360052043,899,"Homeostatic","diagnosis_only","Astrocytes"
-0.0377014784881911,10.4637336447417,0.00771108382855705,0.930025583839813,0.977186220217716,900,"Reactive","diagnosis_only","Astrocytes"
-0.602198648201436,10.4259143305447,1.79540807033275,0.180270387654202,0.536646500541553,901,"Intermediate","diagnosis_only","Astrocytes"
-0.792623349048146,10.886452350987,3.06512127341174,0.0799909642076461,0.409341331216099,902,"Homeostatic","diagnosis_only","Astrocytes"
-0.188584660775225,10.7446531698857,0.175600888822265,0.675181866771672,0.889071596829268,903,"Homeostatic","diagnosis_only","Astrocytes"
-0.264269483622256,10.6250784915212,0.319995881471519,0.571610852924256,0.835008282673165,904,"Homeostatic","diagnosis_only","Astrocytes"
0.132008142007572,10.5493634358153,0.0819479135831093,0.77467515297309,0.925505944346658,905,"Intermediate","diagnosis_only","Astrocytes"
-0.474184566089266,10.6040855609745,1.09213341657714,0.296000454362411,0.660872301571521,906,"Homeostatic","diagnosis_only","Astrocytes"
-0.170181131176843,10.3991889470974,0.141054220520088,0.707235675640096,0.900486843901262,907,"Homeostatic","diagnosis_only","Astrocytes"
-0.440307525111606,10.4393064661925,0.949051635518206,0.329962173528183,0.68521483902313,908,"Homeostatic","diagnosis_only","Astrocytes"
-0.280824861652932,10.8392526937454,0.38371937622019,0.535620195136693,0.818813669931416,909,"Intermediate","diagnosis_only","Astrocytes"
-0.00906024645162369,10.6284812922322,0.000702444197726821,0.978855641830682,0.997631709661501,910,"Homeostatic","diagnosis_only","Astrocytes"
0.121476006550939,10.4178984313913,0.0701835369687739,0.799207191357738,0.936619604784586,911,"Homeostatic","diagnosis_only","Astrocytes"
-0.379604054865219,10.5427437934175,0.687796527778508,0.406916019057001,0.741538084980074,912,"Intermediate","diagnosis_only","Astrocytes"
-0.312628036288556,10.5289140421795,0.490943138867301,0.483507834541877,0.796816199921022,913,"Intermediate","diagnosis_only","Astrocytes"
-0.298929381430028,10.5586638303109,0.431305964477178,0.511349698880351,0.807733306170823,914,"Homeostatic","diagnosis_only","Astrocytes"
-0.515494153080296,10.4891099089305,1.26470737187222,0.260763485237838,0.630586229717237,915,"Homeostatic","diagnosis_only","Astrocytes"
-0.43491739831547,10.6127356282917,0.874371314641731,0.349749283577896,0.7000159477528,916,"Homeostatic","diagnosis_only","Astrocytes"
-0.285805314688244,10.419450724596,0.440327014833492,0.506965544749064,0.807733306170823,917,"Homeostatic","diagnosis_only","Astrocytes"
-1.25173978667984,10.6389533106453,7.06937843191404,0.00784196614145008,0.18614351209442,918,"Homeostatic","diagnosis_only","Astrocytes"
-0.0539065074259126,10.6076868216778,0.0157606968585283,0.900094928091953,0.969206449226803,919,"Homeostatic","diagnosis_only","Astrocytes"
0.305592721943855,10.4739720090058,0.449608179213527,0.502521976688262,0.806538830912478,920,"Intermediate","diagnosis_only","Astrocytes"
-0.552062486842524,10.7613042336895,1.46767491637892,0.225714551090886,0.588990911525493,921,"Homeostatic","diagnosis_only","Astrocytes"
-0.38698243491848,10.4702987098998,0.702697124176212,0.401880059747612,0.740932682757931,922,"Intermediate","diagnosis_only","Astrocytes"
-0.0499210919679149,10.6060447203619,0.0112231098699079,0.915630730477206,0.972428030022965,923,"Intermediate","diagnosis_only","Astrocytes"
0.617485892204819,10.6128177442034,1.74728223354942,0.186220504537684,0.537793687597623,924,"Homeostatic","diagnosis_only","Astrocytes"
0.38121699634804,10.448840414993,0.68385664845031,0.415270538933621,0.745574777979322,925,"Intermediate","diagnosis_only","Astrocytes"
0.73234425827801,10.582220927615,2.45967991370324,0.116804409047326,0.452178441891367,926,"Intermediate","diagnosis_only","Astrocytes"
0.895353448417118,10.7980255027931,3.74503756299812,0.0529661628312241,0.361450897263889,927,"Intermediate","diagnosis_only","Astrocytes"
1.00027162706723,10.7073126630508,4.6284830361139,0.0314467331603564,0.304999497963887,928,"Intermediate","diagnosis_only","Astrocytes"
0.263859847079949,10.5776392423172,0.316972046092947,0.573433770670082,0.836051607453255,929,"Homeostatic","diagnosis_only","Astrocytes"
-1.224754833828,10.5591992578938,6.63148518196307,0.0100199910748087,0.198166704073158,930,"Homeostatic","diagnosis_only","Astrocytes"
-1.04933512533259,10.4382466135652,5.12968836644088,0.0235211803575127,0.285643932158471,931,"Intermediate","diagnosis_only","Astrocytes"
0.154486766875611,10.4948650306257,0.112178678456462,0.737677650802239,0.914409401315098,932,"Intermediate","diagnosis_only","Astrocytes"
-0.222400161408076,10.5469225601028,0.237267166941742,0.626187532324469,0.867176797579331,933,"Homeostatic","diagnosis_only","Astrocytes"
0.385118902355783,10.7793394273228,0.708697237395346,0.399877799476219,0.740932682757931,934,"Reactive","diagnosis_only","Astrocytes"
-1.50608056181348,10.4485628229262,10.2111390297001,0.00139619949061541,0.118713872733119,935,"Intermediate","diagnosis_only","Astrocytes"
0.289361493958575,10.7779632192295,0.398391949389781,0.527921724733424,0.816181124492314,936,"Intermediate","diagnosis_only","Astrocytes"
