"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
637,3.43201409730429,-1.77756713878966,68,-0.774161281481064,0.0894126129496821,0.420783531551026,"NS","NS","Homeostatic",1
638,1.48261473942651,-0.937161841699384,74,-1.35031379365163,0.00385037238219563,0.150956527276418,"NS","NS","Homeostatic",0.986486486486487
639,2.12870057593096,-2.74952417029224,26,-1.04410760219843,0.0186878528940046,0.268809453613706,"NS","NS","Homeostatic",1
640,2.55816664764737,-1.57912063542204,27,-0.868525198020928,0.055873095371634,0.368763733864328,"NS","NS","Homeostatic",1
641,2.93009037819735,3.00726378489559,30,1.68711227372876,0.000397680843258568,0.0896770301548071,"FDR<0.1","AD-enriched","Intermediate",0.7
642,0.638294449999616,1.61082447473233,44,0.0307774629665224,0.949593236268232,0.988684023501601,"NS","NS","Homeostatic",0.931818181818182
643,1.80972581615438,-4.73494863023806,76,-0.800344238590367,0.0804123309003427,0.409341331216099,"NS","NS","Homeostatic",1
644,0.376338126021659,-6.10596575913944,21,0.103123417116174,0.815094743074681,0.941354708734899,"NS","NS","Homeostatic",0.619047619047619
645,3.81280884608252,0.106480290173332,46,-0.614317080153944,0.186693763247374,0.538012058942913,"NS","NS","Homeostatic",1
646,-2.03549672708781,-5.7865010814791,29,1.24064622638442,0.00779670308011902,0.18614351209442,"NS","NS","Intermediate",1
647,-2.01080463626208,-3.01105872151592,33,-0.448319617199694,0.330846048505655,0.68521483902313,"NS","NS","Intermediate",0.515151515151515
648,2.23838179173685,5.12044830477186,39,-1.08555548971761,0.0223071803841021,0.282825144346461,"NS","NS","Intermediate",1
649,3.48096961237747,-1.94005410906438,76,-0.654187412366434,0.152620919493838,0.494009818361634,"NS","NS","Homeostatic",1
650,-4.81218395501787,-1.44511192621061,34,0.870197612197005,0.0635964819697968,0.38693671025109,"NS","NS","Intermediate",0.911764705882353
651,-1.23385225114989,-5.59534107793913,56,0.0919963209516031,0.838544863780659,0.949415230707307,"NS","NS","Intermediate",1
652,1.99032570356858,-1.82600161140511,32,-0.998590468299912,0.0305699153809215,0.302551840895006,"NS","NS","Homeostatic",1
653,-0.696356510221071,0.711495110060029,35,-0.767023295449561,0.0930852892699762,0.427890761863688,"NS","NS","Homeostatic",1
654,0.896530474490364,5.15765246266444,34,-0.567193454255736,0.229153732424581,0.595480080083665,"NS","NS","Intermediate",0.911764705882353
655,1.13095943751168,-1.80903829849343,32,-0.103180333912633,0.819008741456256,0.942678713050034,"NS","NS","Homeostatic",0.9375
656,1.03270484568906,6.37942284543341,50,-0.093093536404925,0.84116893410447,0.949462608301951,"NS","NS","Intermediate",1
657,-1.76820284379291,1.17471645007841,51,-0.289754644653969,0.52799422224812,0.816181124492314,"NS","NS","Homeostatic",1
658,-1.36172793041881,-4.9280547218447,58,0.258286542259718,0.571181147683078,0.835008282673165,"NS","NS","Homeostatic",0.5
659,2.78557030695817,-0.212986136639409,33,-1.413435827433,0.002072994448589,0.122089491294117,"NS","NS","Homeostatic",0.939393939393939
660,1.57370106607979,3.4494666584236,36,-0.80420512123167,0.0878202466240531,0.420783531551026,"NS","NS","Intermediate",0.75
661,-1.49410786551202,2.18471083357671,28,0.503360837652293,0.272783294690692,0.639464867324771,"NS","NS","Homeostatic",0.821428571428571
662,-1.07366331779837,1.2591768125265,27,0.244529599230891,0.588530979105845,0.848764103690403,"NS","NS","Homeostatic",0.888888888888889
663,2.23839392112923,5.40035931546514,30,-0.602544024238613,0.191914286867899,0.543205760605491,"NS","NS","Intermediate",1
664,1.1870473738117,0.684696903767612,46,-0.685288904609971,0.141884369634401,0.478310069214747,"NS","NS","Homeostatic",1
665,-3.7918135366781,-0.812893951230328,36,-0.295357718172091,0.512122772515412,0.807733306170823,"NS","NS","Intermediate",0.916666666666667
666,1.56273050612371,-4.58613933558524,42,-0.153211382158006,0.737231948239708,0.914391057873848,"NS","NS","Homeostatic",0.976190476190476
667,0.0756561631091416,0.0731346219305744,63,-0.764458640055863,0.0982479853552762,0.433836629143257,"NS","NS","Homeostatic",1
668,2.95909261251022,-3.1450299179436,37,0.312931666603039,0.497030025692317,0.802690842785686,"NS","NS","Homeostatic",1
669,1.59216584409011,-2.42916169445688,50,-0.369851897051229,0.416596106542769,0.745574777979322,"NS","NS","Homeostatic",1
670,-1.40461720919236,3.77830827513362,42,-0.707546587758806,0.13114738201312,0.471294575999338,"NS","NS","Intermediate",0.761904761904762
671,-3.88731129972226,-2.24731572191889,47,-0.777295468641493,0.0912770603301369,0.425712034900156,"NS","NS","Intermediate",1
672,-0.181799618881569,-5.55965521602177,38,1.05013900641395,0.0254106177018015,0.288002273924839,"NS","NS","Homeostatic",0.710526315789474
673,-1.3200519692939,3.54051641082263,51,-0.44814571552578,0.336031080849709,0.690277268304231,"NS","NS","Intermediate",0.470588235294118
674,-3.60651280031474,-2.15277765808032,29,-0.249971398763722,0.617706255244095,0.863384879488905,"NS","NS","Intermediate",1
675,0.676094663745414,5.68954797295329,42,-0.233502253696244,0.617073130629044,0.863384879488905,"NS","NS","Intermediate",1
676,-4.91296829183724,2.83729777660056,34,0.407605989438737,0.377545867435105,0.722489540888331,"NS","NS","Reactive",1
677,3.07850096173318,-2.30843348821973,30,0.605235117294854,0.185778208651356,0.537089564754881,"NS","NS","Homeostatic",0.733333333333333
678,-0.244485834268409,-0.176532870242742,30,-0.108037584508787,0.80857676701498,0.939059541434565,"NS","NS","Homeostatic",0.966666666666667
679,4.13113392741164,-0.139639805756858,29,-0.108460506257995,0.789651766662903,0.933099423838348,"NS","NS","Homeostatic",1
680,-1.32692458083822,-5.45049411731458,92,0.205217007955971,0.642738818201349,0.877523331005475,"NS","NS","Intermediate",1
681,2.04947778885488,1.05774207652175,39,-0.152508271450798,0.741225171052406,0.914977144023953,"NS","NS","Homeostatic",0.974358974358974
682,-2.57073153806495,-4.99940043994993,34,-0.395379951785692,0.396353785839926,0.739168397300372,"NS","NS","Intermediate",1
683,3.55147341505342,-1.99206818232333,38,-0.700931088892493,0.132321063079604,0.471569874737172,"NS","NS","Homeostatic",1
684,-2.44102599755304,3.32984916646307,46,-0.429500452095944,0.35784306551997,0.708356499851529,"NS","NS","Reactive",0.782608695652174
685,-3.19274141687376,-4.58405520422054,33,0.359609129627737,0.436545381505636,0.759875848427631,"NS","NS","Intermediate",1
686,-4.83987468054841,-2.15596309659221,44,0.805816250342499,0.0862781711410532,0.417654259584418,"NS","NS","Intermediate",1
687,1.54745650262273,1.57933058164098,47,0.578790781991762,0.21645235253763,0.574798887111705,"NS","NS","Homeostatic",0.851063829787234
688,-2.03592344276873,-3.65731059432998,30,-0.601495691571019,0.191789439146151,0.543205760605491,"NS","NS","Homeostatic",0.566666666666667
689,-1.842371991777,-5.38410708043002,83,0.183520934382734,0.680434654895681,0.889925653043844,"NS","NS","Intermediate",1
690,-1.89059422357126,-4.7872474619985,63,0.242050964330339,0.592499319215601,0.849800202477021,"NS","NS","Intermediate",0.777777777777778
691,-3.81506389630604,2.19885200166727,48,0.309357395018028,0.504330566143745,0.806571224577408,"NS","NS","Reactive",0.916666666666667
692,2.68211793057402,0.305720658210477,26,0.00237453337479898,0.992353491995138,0.998526506709081,"NS","NS","Homeostatic",1
693,1.59984085595728,0.00386641811335519,54,-0.752530623550561,0.103601225336625,0.438991273281181,"NS","NS","Homeostatic",1
694,-0.418856243045491,-0.914123457417001,95,0.672626434683155,0.129845022508479,0.470992802825662,"NS","NS","Homeostatic",0.989473684210526
695,-0.538668417133213,-5.04926705083226,84,0.564451487371412,0.208241859493978,0.565724886547873,"NS","NS","Homeostatic",0.797619047619048
696,1.05820191049517,-2.44295918012894,61,-0.429002756113012,0.343620529892236,0.69661745807488,"NS","NS","Homeostatic",1
697,1.40788654765808,2.694026076495,44,0.582316714643162,0.213390897978082,0.570175954644636,"NS","NS","Homeostatic",0.727272727272727
698,0.958274847570029,5.85238638252654,31,-0.515259641871846,0.266441024014705,0.63411557694265,"NS","NS","Intermediate",1
699,1.14028176106151,-0.941644083324664,104,-0.455065264493746,0.298199688817797,0.66213974099011,"NS","NS","Homeostatic",1
700,-1.10402865561612,-4.58137874326085,30,0.496118261364778,0.278466989679829,0.643339574840614,"NS","NS","Homeostatic",0.533333333333333
701,-5.04159869829854,-0.123676285289711,55,-0.617727783984109,0.183514703219185,0.537089564754881,"NS","NS","Intermediate",0.563636363636364
702,-3.92245323123394,-2.71710275170543,55,-0.862839922012159,0.0615100740883224,0.382635081570116,"NS","NS","Intermediate",1
703,-0.530033382061236,6.48483906207637,46,-0.988883319420126,0.0363622594207152,0.316420225728551,"NS","NS","Intermediate",0.934782608695652
704,0.684214147809184,-0.061516059469358,35,-0.511702127675682,0.266348375797157,0.63411557694265,"NS","NS","Homeostatic",1
705,1.73487685464796,-1.00675746130305,47,-0.669501503322229,0.146041155701805,0.481935813815957,"NS","NS","Homeostatic",1
706,-0.192190513693862,5.75490287566662,55,-0.689756510236398,0.137191807221891,0.476294031246565,"NS","NS","Intermediate",1
707,-0.5305495422298,0.685874346893221,32,-0.586490893749565,0.209066875873184,0.565724886547873,"NS","NS","Homeostatic",1
708,3.33441280923358,1.22936174774996,31,0.224962416031263,0.622391967796767,0.866354251470191,"NS","NS","Homeostatic",0.741935483870968
709,-1.3599147076683,-5.1313166308628,31,0.72830793869351,0.112622600109059,0.449059526538117,"NS","NS","Intermediate",0.838709677419355
710,1.18332464813538,3.67435943287713,26,0.343967652741602,0.448799706815835,0.771080639138825,"NS","NS","Intermediate",0.807692307692308
711,2.58313981937599,5.24933497895463,47,-0.0597077482512115,0.901154259517604,0.969206449226803,"NS","NS","Intermediate",1
712,-1.78818249201047,-5.9868797401684,50,0.499088926206158,0.284935115551532,0.64956564674174,"NS","NS","Intermediate",1
713,-0.595533237805936,-4.09198912249435,44,0.375823206282235,0.418494129066618,0.746503041037752,"NS","NS","Homeostatic",0.954545454545455
714,-2.1655539579177,-4.4815431524486,41,0.469281427917161,0.306773951680247,0.666903765809349,"NS","NS","Intermediate",0.975609756097561
715,1.91965776686246,-4.66447752039606,70,-0.201018431812607,0.660293765059573,0.880174841503057,"NS","NS","Homeostatic",1
716,-0.88116413128167,-1.65610164032247,23,-0.650991725564464,0.156643149894777,0.499265445954379,"NS","NS","Homeostatic",1
717,0.0620362866285367,4.75274668297547,51,0.859486042853424,0.0660555613234991,0.38693671025109,"NS","NS","Intermediate",0.92156862745098
718,2.90849067690206,-3.27033103506739,25,-0.468034841884344,0.280798896840725,0.643988086879779,"NS","NS","Homeostatic",1
719,1.52679810421896,-1.07608740319862,76,-0.567158421161534,0.211026001513868,0.566974981198324,"NS","NS","Homeostatic",1
720,-0.740985639343215,-5.61181437975853,112,0.27725882559983,0.521290214823812,0.814440716693553,"NS","NS","Intermediate",0.946428571428571
721,1.21886490839762,-3.57626153587115,37,-1.15327418170087,0.013502457383073,0.226788204817536,"NS","NS","Homeostatic",0.810810810810811
722,0.418831711849793,4.93037820333389,41,-1.04083941661926,0.02786443708775,0.289094146336818,"NS","NS","Intermediate",0.975609756097561
723,1.37889467595304,4.70567837373284,76,-0.277723440769987,0.539975229183731,0.820580486460156,"NS","NS","Intermediate",1
724,-0.289837501324017,6.20378568847006,40,-0.843207907120285,0.0729072935878829,0.401185930563396,"NS","NS","Intermediate",1
725,2.73427790954634,1.8406009923995,52,-0.668718875224866,0.146648162863913,0.482799038345019,"NS","NS","Homeostatic",0.903846153846154
726,3.74315346988063,1.68112290787876,71,-0.22115858441149,0.626633066456431,0.867349911934068,"NS","NS","Homeostatic",0.929577464788732
727,-2.22604859450315,-4.6332162556365,46,0.754890379780492,0.10598660134535,0.443760494691719,"NS","NS","Intermediate",0.826086956521739
728,1.31097800247854,1.14401156737143,73,-1.43279337366802,0.00225766875533759,0.122089491294117,"NS","NS","Homeostatic",1
729,1.33031018445078,-5.30310751281133,82,-0.267123044550867,0.553506575976783,0.824848319602678,"NS","NS","Homeostatic",0.890243902439024
730,-4.45644422656398,2.36312785955626,45,0.510144225993159,0.272684552829991,0.639464867324771,"NS","NS","Reactive",1
731,-1.06777828325356,-4.33487786513139,101,0.102023227558066,0.817221043155776,0.942279363861248,"NS","NS","Homeostatic",0.900990099009901
732,1.97223026124987,-1.46270765082701,58,-0.852776392170414,0.0650942080379729,0.38693671025109,"NS","NS","Homeostatic",1
733,0.133187409046999,-5.15085994504953,67,0.734057082377263,0.108690400312768,0.44504036864709,"NS","NS","Homeostatic",0.895522388059702
734,-3.08141383958626,2.64362188358133,100,-0.289357755813266,0.510475703914362,0.807733306170823,"NS","NS","Reactive",0.95
735,2.0317242648742,0.835462677436229,44,-0.524444816837224,0.250024538622851,0.61956630175223,"NS","NS","Homeostatic",0.977272727272727
736,2.00217765497399,5.56099970776861,25,-0.25930364645866,0.584761284243833,0.84663672293409,"NS","NS","Intermediate",1
737,-3.15781182888823,-4.65940266389804,66,0.564512533116212,0.218419931500663,0.577191733047651,"NS","NS","Intermediate",1
738,-3.34706957889366,-4.36551419962248,46,0.235808888697635,0.61051760360481,0.858659373884936,"NS","NS","Intermediate",1
739,0.58460872395483,6.01583606053906,61,-0.374133067046297,0.415840007492493,0.745574777979322,"NS","NS","Intermediate",1
740,0.784548394465376,-1.97904137954375,56,-0.703802770973432,0.124802353582456,0.465155845187878,"NS","NS","Homeostatic",0.875
741,0.665984031786905,0.142792761241147,62,-0.451947250077311,0.324718387306996,0.683803856850374,"NS","NS","Homeostatic",0.983870967741935
742,-1.56241185320186,-0.258659120609112,40,-0.323992079560567,0.484445944848047,0.797390953016311,"NS","NS","Intermediate",0.925
743,-1.04120323636984,-3.42853237648909,23,-0.45198318419914,0.319816461839643,0.67929618974731,"NS","NS","Homeostatic",0.91304347826087
744,1.22274913952166,-1.19567442690398,33,-1.06745435924002,0.0226225048941456,0.283409714090546,"NS","NS","Homeostatic",1
745,2.16922141312093,0.0185756805087511,77,-0.369929169285832,0.412397015919678,0.7439642167191,"NS","NS","Homeostatic",1
746,-0.843081069300857,-2.73915655353036,46,-0.230919494581091,0.624262083067761,0.867173098963738,"NS","NS","Homeostatic",0.956521739130435
747,2.79231034251994,-1.11470640173529,63,-0.281820351214621,0.533804580404524,0.818813669931416,"NS","NS","Homeostatic",1
748,2.51593256597097,4.74664486867073,42,-0.950869215100038,0.04361896314744,0.341154269497917,"NS","NS","Intermediate",1
749,-2.4123053511165,-4.17792690047897,53,0.719962785171826,0.121186633920555,0.459287158808155,"NS","NS","Intermediate",0.943396226415094
750,-1.28340003419999,-5.6726738918761,38,0.225121216851905,0.619597726556397,0.864688730305111,"NS","NS","Intermediate",0.815789473684211
751,3.61348780778818,3.17087146782766,37,0.208092279147272,0.655428415371211,0.879358881928339,"NS","NS","Intermediate",0.675675675675676
752,-3.01773911811506,1.83892609010885,29,1.43840657644179,0.00228672149582108,0.122089491294117,"NS","NS","Reactive",0.689655172413793
753,-0.847203888647435,3.06058646519011,32,0.00874747864867311,0.983649825181134,0.998408262168098,"NS","NS","Homeostatic",0.75
754,-4.92039799941349,0.236517241481458,32,-0.0156095041306536,0.979841480395343,0.997631709661501,"NS","NS","Reactive",0.65625
755,-1.81617869917092,1.91552833248203,104,-0.186026090130862,0.669930207071557,0.886505445313467,"NS","NS","Homeostatic",1
756,-4.23331048873316,0.0415103835871106,58,-0.274073268075875,0.545952425584401,0.821842274397829,"NS","NS","Intermediate",0.96551724137931
757,-3.59516079008375,-1.65906740461278,74,-0.506352537461363,0.263823765588728,0.633457950029369,"NS","NS","Intermediate",1
758,2.30491056053267,1.27918055744031,67,-0.104278451929986,0.814627008707678,0.941354708734899,"NS","NS","Homeostatic",0.985074626865672
759,0.608929972995115,4.13996601148179,68,-0.0668295289357964,0.883851960997423,0.963930490307449,"NS","NS","Intermediate",0.985294117647059
760,-1.34758402355592,-5.51879360001261,64,0.246776922856585,0.589053579723051,0.848764103690403,"NS","NS","Intermediate",1
761,4.6616601746006,-0.00106055550236608,50,-0.280175949953916,0.544820084368313,0.821842274397829,"NS","NS","Homeostatic",0.88
762,-1.75961646553282,-4.9537623262141,44,0.583210872731368,0.210298530304762,0.566595136442518,"NS","NS","Intermediate",1
763,2.04410892999812,4.57955441097619,68,-0.673285328269777,0.143442349517329,0.478787760765523,"NS","NS","Intermediate",1
764,-1.56201634360123,-4.64117367785151,30,0.493063272445919,0.282786087990747,0.64575456042444,"NS","NS","Intermediate",0.966666666666667
