"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.576108639138744,10.6689287039832,1.51278513951027,0.218716287496267,0.625481816074975,597,"Homeostatic","cohort_adjusted","Astrocytes"
-0.151627016225703,10.7719177313627,0.111365215886109,0.738595588725701,0.920616210265232,598,"Homeostatic","cohort_adjusted","Astrocytes"
0.28135514433516,10.4151862362298,0.389920595455575,0.532341978726961,0.844108664378798,599,"Homeostatic","cohort_adjusted","Astrocytes"
-0.36856636222616,10.7018112108489,0.649649607514669,0.420239106128577,0.782040053566055,600,"Intermediate","cohort_adjusted","Astrocytes"
0.0896878229235779,10.6288500937225,0.031032170367244,0.86016884465235,0.968361077110601,601,"Intermediate","cohort_adjusted","Astrocytes"
-0.717001807686706,10.7322223213199,2.43840560175676,0.11839836837638,0.503282566373671,602,"Homeostatic","cohort_adjusted","Astrocytes"
-0.150501602979128,10.4899886413099,0.106297049488018,0.754303760722423,0.926545454258678,603,"Homeostatic","cohort_adjusted","Astrocytes"
-0.5259079941579,10.5071998509505,1.24134257406426,0.265214034636928,0.666317389552099,604,"Homeostatic","cohort_adjusted","Astrocytes"
0.070418329911407,10.4447673346967,0.0232328054753184,0.878853408650247,0.975475377122526,605,"Reactive","cohort_adjusted","Astrocytes"
0.462835570082897,10.5018930781614,1.0488311891069,0.305777881304372,0.70479978433529,606,"Intermediate","cohort_adjusted","Astrocytes"
-0.412293910181046,10.9519635137589,0.854845579308853,0.35518645988486,0.737592783965197,607,"Homeostatic","cohort_adjusted","Astrocytes"
-1.16534461396027,10.5038486934002,5.82419804113064,0.0158082210020061,0.29667716074788,608,"Homeostatic","cohort_adjusted","Astrocytes"
-0.450456651995392,10.4688924978025,0.970832728274799,0.324473985024748,0.721468039011477,609,"Homeostatic","cohort_adjusted","Astrocytes"
-0.273619264657129,10.662318928761,0.355075665555546,0.551254677476095,0.84997001433365,610,"Intermediate","cohort_adjusted","Astrocytes"
-0.116488425647413,10.8317708235505,0.067488251148886,0.795029928482695,0.945282401680569,611,"Homeostatic","cohort_adjusted","Astrocytes"
0.601333442847622,10.5155528248482,1.58732242777959,0.207710826368836,0.610277411676514,612,"Reactive","cohort_adjusted","Astrocytes"
-0.233099033199918,10.4584993409403,0.256185749602079,0.612753444253959,0.874427645837141,613,"Homeostatic","cohort_adjusted","Astrocytes"
-0.274176475152605,10.4753270669399,0.381917048375815,0.536579871633625,0.845497044829691,614,"Intermediate","cohort_adjusted","Astrocytes"
-0.437722512174631,10.9447708514847,0.944627901331217,0.331091877884165,0.72415951364017,615,"Homeostatic","cohort_adjusted","Astrocytes"
-1.43272073937997,10.5071634158981,8.83184736033756,0.00296059887266156,0.177398562511211,616,"Homeostatic","cohort_adjusted","Astrocytes"
0.389877170942476,10.6490900766643,0.685570276684497,0.407676352184871,0.774367767015544,617,"Intermediate","cohort_adjusted","Astrocytes"
-0.279543533049938,10.4571181553458,0.379742847052671,0.537741715177392,0.845497044829691,618,"Homeostatic","cohort_adjusted","Astrocytes"
0.326446648249181,10.7342237137659,0.51252457007598,0.474049007097886,0.816600169399797,619,"Homeostatic","cohort_adjusted","Astrocytes"
-0.717512813954848,10.8070593544308,2.43288848499882,0.118815642436747,0.503732421761561,620,"Intermediate","cohort_adjusted","Astrocytes"
-1.05665839491669,10.5991034225239,4.98590016875433,0.025555979346533,0.331564596518516,621,"Intermediate","cohort_adjusted","Astrocytes"
-0.588113079127225,10.5907846440753,1.58942260210006,0.207410372684255,0.610057030960429,622,"Intermediate","cohort_adjusted","Astrocytes"
-0.170665693661315,10.5658228617917,0.128550513583846,0.719940119260894,0.914524669068535,623,"Intermediate","cohort_adjusted","Astrocytes"
-0.436163171334866,10.6395405378648,0.878762706997801,0.348542116018422,0.735771815604384,624,"Homeostatic","cohort_adjusted","Astrocytes"
0.00389290475836663,10.564094360701,0.00011873102614683,0.991306134016749,0.997929020770105,625,"Reactive","cohort_adjusted","Astrocytes"
-1.05227508218529,10.5211932330886,5.02797491394477,0.0249423248544403,0.326729155052427,626,"Homeostatic","cohort_adjusted","Astrocytes"
-0.131877235578775,10.767431003197,0.075241020617139,0.783853673633284,0.940109726623436,627,"Intermediate","cohort_adjusted","Astrocytes"
0.0280459074115308,10.5720146331062,0.00357026496899658,0.952353469209591,0.992965207718697,628,"Reactive","cohort_adjusted","Astrocytes"
0.589456343739648,10.4512283925086,1.69186706641739,0.193356789676184,0.593897245021287,629,"Homeostatic","cohort_adjusted","Astrocytes"
-0.219350778684109,10.769521884916,0.225946115332944,0.634546761291165,0.881990056103562,630,"Intermediate","cohort_adjusted","Astrocytes"
-0.907044735240389,10.4374869227142,3.78117954477935,0.0518337520186639,0.417942421263143,631,"Homeostatic","cohort_adjusted","Astrocytes"
0.123328867435219,10.6656235032265,0.0711351469509375,0.789691444295111,0.943557296251398,632,"Reactive","cohort_adjusted","Astrocytes"
-0.3213619269068,10.610102820137,0.488712765908367,0.484503026354291,0.824127762152424,633,"Homeostatic","cohort_adjusted","Astrocytes"
-0.783033831789677,10.6862851732888,2.76436594729026,0.0963867082033759,0.476306524899828,634,"Homeostatic","cohort_adjusted","Astrocytes"
-0.201986989794007,10.4870297828287,0.186903752488788,0.665506735599621,0.891066306003873,635,"Intermediate","cohort_adjusted","Astrocytes"
-0.42627647287381,10.5204007784156,0.770794064416358,0.379972751492978,0.754831192006062,636,"Homeostatic","cohort_adjusted","Astrocytes"
-0.546314906344189,10.7218706953102,1.29329550811163,0.255443115990407,0.658302911877954,637,"Homeostatic","cohort_adjusted","Astrocytes"
-1.35905021435656,10.7866335717398,8.2960787481068,0.00397357212553474,0.193064175459535,638,"Homeostatic","cohort_adjusted","Astrocytes"
-0.858810878852473,10.4011915563799,3.40106456676529,0.0651560907340465,0.439126458043142,639,"Homeostatic","cohort_adjusted","Astrocytes"
-0.794840817978796,10.4305139618056,2.96151557122273,0.0852697967424079,0.456384193484667,640,"Homeostatic","cohort_adjusted","Astrocytes"
1.68446474349067,10.4752759264008,12.6283999865612,0.00038003282622333,0.112977836435067,641,"Intermediate","cohort_adjusted","Astrocytes"
0.0317373581019597,10.5963227982404,0.00465794838329577,0.945587371025154,0.992775767018085,642,"Homeostatic","cohort_adjusted","Astrocytes"
-0.767545104576918,10.7965873376102,2.67885533348368,0.101690643910729,0.485846682290764,643,"Homeostatic","cohort_adjusted","Astrocytes"
0.0755487561904479,10.3927983355371,0.0323451457740097,0.921472887107694,0.9894863621085,644,"Homeostatic","cohort_adjusted","Astrocytes"
-0.638401851896522,10.602037169416,1.86786887716496,0.171721161701763,0.571329700602376,645,"Homeostatic","cohort_adjusted","Astrocytes"
1.21614521920852,10.4627635097305,6.80753810363034,0.00907817559556223,0.247985197365278,646,"Intermediate","cohort_adjusted","Astrocytes"
-0.546345578125808,10.496132623193,1.42350450291173,0.232829099747867,0.639629993825106,647,"Intermediate","cohort_adjusted","Astrocytes"
-0.92934949388162,10.5572425397786,3.71414662334884,0.0539548576437125,0.417942421263143,648,"Intermediate","cohort_adjusted","Astrocytes"
-0.668352388375533,10.813324604855,2.0274438848232,0.154482063415257,0.550257441828164,649,"Homeostatic","cohort_adjusted","Astrocytes"
0.819687790559801,10.5087962095076,3.00159427896457,0.0831844332631084,0.456384193484667,650,"Intermediate","cohort_adjusted","Astrocytes"
0.0874080866030842,10.6851709920261,0.0380499959753053,0.845343013504536,0.963968897826917,651,"Intermediate","cohort_adjusted","Astrocytes"
-1.04484469439706,10.4754719348725,5.06708345476447,0.0243856458297833,0.326729155052427,652,"Homeostatic","cohort_adjusted","Astrocytes"
-0.796046657256403,10.491674411091,2.95289403424038,0.0857257360558367,0.457233971454914,653,"Homeostatic","cohort_adjusted","Astrocytes"
-0.565718741963711,10.5191193743095,1.45816267388003,0.227224360203114,0.633229906385635,654,"Intermediate","cohort_adjusted","Astrocytes"
-0.0657134039195982,10.4858972191469,0.0215004663668826,0.883423951774297,0.97573274020459,655,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0248877940764338,10.6455888772947,0.00273913228649751,0.958260456190239,0.992965207718697,656,"Intermediate","cohort_adjusted","Astrocytes"
-0.406279518984452,10.6402971169552,0.794238002970431,0.372822972773193,0.751339211617153,657,"Homeostatic","cohort_adjusted","Astrocytes"
0.240543243241408,10.6951550315703,0.282146826483137,0.595298242781222,0.870067227728648,658,"Homeostatic","cohort_adjusted","Astrocytes"
-1.30893542693541,10.4523224105663,7.82703829851616,0.00514761397485128,0.223890098089289,659,"Homeostatic","cohort_adjusted","Astrocytes"
-0.831757782363442,10.5287709458468,3.09959337915695,0.0783136448029352,0.45281351033492,660,"Intermediate","cohort_adjusted","Astrocytes"
0.45450622467216,10.457180690035,0.976065731331813,0.323173449905637,0.72118841779594,661,"Homeostatic","cohort_adjusted","Astrocytes"
0.233929302218467,10.4489194201279,0.273083313948789,0.60127159763023,0.870067227728648,662,"Homeostatic","cohort_adjusted","Astrocytes"
-0.65840760852787,10.4760112962446,2.03044803441935,0.154176981913678,0.550257441828164,663,"Intermediate","cohort_adjusted","Astrocytes"
-0.622103770249149,10.6048886779346,1.76208886630945,0.184365959935087,0.585556675568481,664,"Homeostatic","cohort_adjusted","Astrocytes"
-0.191245040009643,10.5036157774874,0.162124425642607,0.68720859891197,0.899274980497533,665,"Intermediate","cohort_adjusted","Astrocytes"
-0.148036672747605,10.5633403781643,0.0985836121319965,0.75353640537514,0.926467010794205,666,"Homeostatic","cohort_adjusted","Astrocytes"
-0.78430500999696,10.741362313534,2.87041341202279,0.0902235182517857,0.467710422201786,667,"Homeostatic","cohort_adjusted","Astrocytes"
0.256468921776366,10.5251833783921,0.302446290627585,0.582353585624645,0.865622445976567,668,"Homeostatic","cohort_adjusted","Astrocytes"
-0.361646258396502,10.6127534719396,0.603515158631291,0.437241046045598,0.795678729387618,669,"Homeostatic","cohort_adjusted","Astrocytes"
-0.705748145550446,10.5798845321816,2.28329275186613,0.13077582509009,0.515108271752232,670,"Intermediate","cohort_adjusted","Astrocytes"
-0.525545114540019,10.5798682046492,1.18589915104456,0.276159848903694,0.675283424045674,671,"Intermediate","cohort_adjusted","Astrocytes"
1.03736171969999,10.5276174844148,4.79567058774582,0.0285326980538637,0.355804059602559,672,"Homeostatic","cohort_adjusted","Astrocytes"
-0.539310346760222,10.6585439690941,1.32637216968155,0.249453254527621,0.656346033003684,673,"Intermediate","cohort_adjusted","Astrocytes"
-0.12653437118315,10.4591701294967,0.0592274301614085,0.807721504286507,0.951033526848595,674,"Intermediate","cohort_adjusted","Astrocytes"
-0.235621091818376,10.5785891029412,0.25515426406112,0.613469611780481,0.874427645837141,675,"Intermediate","cohort_adjusted","Astrocytes"
0.303826927344276,10.5087224752963,0.413155315508735,0.520373185368865,0.840674531109343,676,"Reactive","cohort_adjusted","Astrocytes"
0.559679445469292,10.4718863410207,1.51160839083592,0.218895520998892,0.625481816074975,677,"Homeostatic","cohort_adjusted","Astrocytes"
-0.119770321180561,10.4698620540987,0.0719278405918095,0.7885505774726,0.943332388435392,678,"Homeostatic","cohort_adjusted","Astrocytes"
-0.042137641535082,10.4482446782846,0.0109379342223497,0.916705574583078,0.98760983267738,679,"Homeostatic","cohort_adjusted","Astrocytes"
0.140837609979676,10.9203700176203,0.0946523811217939,0.758344273209736,0.927107432999381,680,"Intermediate","cohort_adjusted","Astrocytes"
-0.198846494620723,10.5474138935873,0.186519317312935,0.665830033532827,0.891066306003873,681,"Homeostatic","cohort_adjusted","Astrocytes"
-0.431793191852845,10.5114674197439,0.855909666260367,0.354887189234075,0.737592783965197,682,"Intermediate","cohort_adjusted","Astrocytes"
-0.671248290762389,10.5265019014133,1.97146989678615,0.160293748827733,0.554673765125122,683,"Homeostatic","cohort_adjusted","Astrocytes"
-0.466734395277985,10.6125433210663,0.974775162726167,0.323493548781547,0.72118841779594,684,"Reactive","cohort_adjusted","Astrocytes"
0.301814255843154,10.5044130874814,0.419538233487918,0.51716841898296,0.838911831268856,685,"Intermediate","cohort_adjusted","Astrocytes"
0.69658786589676,10.5975356457173,2.12476207532151,0.144937127320936,0.536170558247018,686,"Intermediate","cohort_adjusted","Astrocytes"
0.551626735779601,10.6028082057014,1.34025150274851,0.246991242012934,0.653197049535741,687,"Homeostatic","cohort_adjusted","Astrocytes"
-0.675580231007995,10.467577560142,2.15710749902425,0.14191345366307,0.532618315689693,688,"Homeostatic","cohort_adjusted","Astrocytes"
0.171774172306039,10.8731872089825,0.144196740904319,0.704144495548029,0.906004648680263,689,"Intermediate","cohort_adjusted","Astrocytes"
0.107519866172795,10.7366409098291,0.0482755938415092,0.826091767334072,0.958792204178799,690,"Intermediate","cohort_adjusted","Astrocytes"
0.315271508943349,10.6299323816791,0.477794270542364,0.489424064999504,0.827221436532578,691,"Reactive","cohort_adjusted","Astrocytes"
-0.0812404111967144,10.4394734589031,0.032624579521993,0.881851516640483,0.97573274020459,692,"Homeostatic","cohort_adjusted","Astrocytes"
-0.749628053278382,10.6578731145418,2.63677128949891,0.104417400607928,0.490210160471063,693,"Homeostatic","cohort_adjusted","Astrocytes"
0.682523121221786,10.9557568393488,2.36323254602887,0.124226394101978,0.512273043057614,694,"Homeostatic","cohort_adjusted","Astrocytes"
0.449164277014266,10.8692847249933,0.94252286726595,0.331631245614779,0.72415951364017,695,"Homeostatic","cohort_adjusted","Astrocytes"
-0.477441024726639,10.6788102638812,1.05983544354117,0.30325418003035,0.703399280984149,696,"Homeostatic","cohort_adjusted","Astrocytes"
0.566742544878921,10.5977851348366,1.4766316386154,0.224303961148747,0.629633318328331,697,"Homeostatic","cohort_adjusted","Astrocytes"
-0.494751404414078,10.4854987610224,1.16254632326801,0.280939606312296,0.678094763299832,698,"Intermediate","cohort_adjusted","Astrocytes"
-0.498795015668283,10.9824952025432,1.23800804278845,0.265856867106648,0.666317389552099,699,"Homeostatic","cohort_adjusted","Astrocytes"
0.496024263089281,10.4626404812516,1.17479879649158,0.278418939403868,0.675283424045674,700,"Homeostatic","cohort_adjusted","Astrocytes"
-0.72176472201091,10.6831002711323,2.40225116285178,0.121162640243126,0.508278494555208,701,"Intermediate","cohort_adjusted","Astrocytes"
-0.646801885259759,10.6405516828283,1.8301613956964,0.176110277544169,0.572857295642535,702,"Intermediate","cohort_adjusted","Astrocytes"
-0.8587001574654,10.6140420528367,3.20687496134929,0.0733311884325623,0.446748623697372,703,"Intermediate","cohort_adjusted","Astrocytes"
-0.485497261364606,10.5078750905341,1.08285335202552,0.298061593297341,0.699243306021489,704,"Homeostatic","cohort_adjusted","Astrocytes"
-0.614408234525628,10.590349590664,1.72366752969024,0.189223404350777,0.58922730975052,705,"Homeostatic","cohort_adjusted","Astrocytes"
-0.684803799817802,10.687075301843,2.2001208932108,0.138001762953408,0.525221899510438,706,"Intermediate","cohort_adjusted","Astrocytes"
-0.568788746853616,10.4951996275508,1.44288641875806,0.22967449453787,0.633536373312413,707,"Homeostatic","cohort_adjusted","Astrocytes"
0.221397980050991,10.4826178250801,0.249428351642549,0.670895084515572,0.89424004791128,708,"Homeostatic","cohort_adjusted","Astrocytes"
0.636904171684181,10.4655127933598,1.83367655014446,0.175695701187578,0.572857295642535,709,"Intermediate","cohort_adjusted","Astrocytes"
0.348727278791898,10.4395658450898,0.606349292067042,0.443215838332219,0.801163699750824,710,"Intermediate","cohort_adjusted","Astrocytes"
-0.0806311727858018,10.6278560440061,0.0331465788309835,0.855534271298462,0.967250977057575,711,"Intermediate","cohort_adjusted","Astrocytes"
0.531502879605428,10.6285580636719,1.28611053809201,0.256767562767095,0.658302911877954,712,"Intermediate","cohort_adjusted","Astrocytes"
0.279424663242845,10.5866149151007,0.332887066517304,0.56396476552066,0.858466322097232,713,"Homeostatic","cohort_adjusted","Astrocytes"
0.416573708235149,10.5685299535523,0.824154935527002,0.363969437583329,0.745572519379627,714,"Intermediate","cohort_adjusted","Astrocytes"
