"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.0544681639280527,11.4368288495574,0.0238833590809557,0.877182322682945,0.976713612018889,566,"Homeostatic","cohort_adjusted","Microglia"
-1.15134434427558,10.9342999777511,6.75562214937735,0.0093463965444514,0.243007927424044,567,"Homeostatic","cohort_adjusted","Microglia"
-0.186269768769616,11.1070715520641,0.192832708909852,0.660570137215975,0.915811072143621,568,"Homeostatic","cohort_adjusted","Microglia"
0.137107798953348,11.2868527660346,0.127198699210221,0.721355005182406,0.943833518565262,569,"DAM","cohort_adjusted","Microglia"
-0.0919926500313335,10.9470805750596,0.0416098608481749,0.838365596954591,0.97085881396896,570,"DAM","cohort_adjusted","Microglia"
0.17375481389567,10.89868251457,0.157742287398916,0.691244393719867,0.931093491282831,571,"Homeostatic","cohort_adjusted","Microglia"
-0.096849895842747,11.0546662193511,0.0492866906861287,0.824309536188974,0.97085881396896,572,"DAM","cohort_adjusted","Microglia"
-0.444899157692635,10.9201312014344,1.0533769363393,0.304732656143889,0.743838631768312,573,"DAM","cohort_adjusted","Microglia"
0.384332934590026,10.9626893934357,0.751239340173179,0.386085830719672,0.803558728036068,574,"DAM","cohort_adjusted","Microglia"
0.0154334496087045,10.9420599435625,0.00104276604847966,0.974239330698774,0.99112431061209,575,"DAM","cohort_adjusted","Microglia"
-0.0317219776288594,10.910736456672,0.00480024230449406,0.959344038839114,0.98640712986975,576,"Homeostatic","cohort_adjusted","Microglia"
-0.148203505355435,10.9643549552922,0.118494271179986,0.730673937664556,0.948614998128693,577,"DAM","cohort_adjusted","Microglia"
1.30731127764962,10.9190926916342,8.57938377810023,0.00340053097402356,0.169721761632964,578,"DAM","cohort_adjusted","Microglia"
0.83849613784266,10.9757078591096,3.39090561217354,0.0655593510919691,0.471032650642311,579,"DAM","cohort_adjusted","Microglia"
0.906733034861376,11.0378262621623,4.36750828099264,0.036632576821084,0.366745942066675,580,"DAM","cohort_adjusted","Microglia"
0.211807163322524,10.9519246109552,0.248132785665752,0.618393814845468,0.907867025334793,581,"Homeostatic","cohort_adjusted","Microglia"
0.0356326592627881,11.0042740936247,0.00752095629368579,0.930891480311383,0.984449123666214,582,"DAM","cohort_adjusted","Microglia"
-0.437065707127509,11.0987140925289,1.11195124857417,0.291660264727311,0.735976592044172,583,"Homeostatic","cohort_adjusted","Microglia"
-0.104620334203346,11.0795400068941,0.0636451546033832,0.80082513662548,0.968807840868194,584,"DAM","cohort_adjusted","Microglia"
0.312977068935706,10.8590156498267,0.551009766773057,0.457906821622718,0.836983023906812,585,"DAM","cohort_adjusted","Microglia"
1.1545424759736,11.0755699433241,7.10870266738547,0.00767206828449868,0.23827869107603,586,"DAM","cohort_adjusted","Microglia"
1.39547732756903,10.9534107483479,9.4244495867082,0.0021415821167939,0.134228840417114,587,"DAM","cohort_adjusted","Microglia"
0.78148639228069,10.9990953391934,3.24369122682609,0.0717013921416,0.481718506966819,588,"DAM","cohort_adjusted","Microglia"
-0.273218779087232,11.0733320384802,0.432153117556402,0.510935569208264,0.863940796098977,589,"Homeostatic","cohort_adjusted","Microglia"
0.162067420384854,10.8350699056007,0.153804014306788,0.694926975384029,0.932488337825392,590,"Homeostatic","cohort_adjusted","Microglia"
-0.573895002089444,11.5306984617066,2.54388880970098,0.110724364899044,0.558109259363358,591,"Homeostatic","cohort_adjusted","Microglia"
-0.355386060385303,11.3507081413946,0.86059974313573,0.353572741279894,0.783343028856138,592,"DAM","cohort_adjusted","Microglia"
0.0850781375711685,11.0129184541071,0.0425792351241801,0.836519925649584,0.97085881396896,593,"DAM","cohort_adjusted","Microglia"
0.648839261680403,10.9343755241882,2.22311980825433,0.135960654940957,0.583439278960361,594,"DAM","cohort_adjusted","Microglia"
-0.593885267138121,11.3568586435262,2.40360843878258,0.121058313861003,0.567680727976951,595,"Homeostatic","cohort_adjusted","Microglia"
-0.336893182104129,11.0933973141814,0.66096948504204,0.41621946835059,0.820197187632045,596,"DAM","cohort_adjusted","Microglia"
0.496047929786076,10.955509016799,1.36061914749379,0.243432479264784,0.700724899572555,597,"DAM","cohort_adjusted","Microglia"
0.481931942784794,10.9713226579785,1.23571879319858,0.266299928164001,0.71870985536196,598,"DAM","cohort_adjusted","Microglia"
0.6987257034013,11.0238665778747,2.46347390268874,0.116523409648234,0.562217715868174,599,"DAM","cohort_adjusted","Microglia"
0.455186762790525,11.0779937955231,1.18050418129061,0.277255517679801,0.729214544484769,600,"DAM","cohort_adjusted","Microglia"
0.541418865108013,11.1439976926049,1.79735974811596,0.180034504412517,0.651624194407965,601,"DAM","cohort_adjusted","Microglia"
0.293316658472617,10.8726702973551,0.457509141259824,0.507641418077058,0.863940796098977,602,"Homeostatic","cohort_adjusted","Microglia"
-0.350938115325456,10.8690775414793,0.649541488504395,0.420278222687473,0.824016737317619,603,"DAM","cohort_adjusted","Microglia"
-0.200548405696843,11.2175668665357,0.246468457310418,0.61957368790218,0.907867025334793,604,"Homeostatic","cohort_adjusted","Microglia"
1.13638923312335,10.9171924785827,6.36095010948964,0.0116671633076408,0.247277359305,605,"DAM","cohort_adjusted","Microglia"
-0.318339537406589,10.9359896442529,0.526208917751872,0.468206471294762,0.840936124246328,606,"Homeostatic","cohort_adjusted","Microglia"
-0.517416269443177,11.1064687800331,1.50604403607896,0.21974608528509,0.682055341388066,607,"Homeostatic","cohort_adjusted","Microglia"
-0.334626349579731,11.0788672992302,0.640506118693766,0.423529136857914,0.827211271953302,608,"DAM","cohort_adjusted","Microglia"
0.219810129931808,11.2526786269045,0.327560788353651,0.567099977641934,0.885751813953599,609,"DAM","cohort_adjusted","Microglia"
0.399589303564496,11.0269955971573,0.885128390271772,0.346802747849035,0.777253482607162,610,"DAM","cohort_adjusted","Microglia"
-0.209447103164565,10.874698858433,0.227544139183618,0.65302390999428,0.915811072143621,611,"DAM","cohort_adjusted","Microglia"
0.347730727546005,10.8261363833292,0.630632490796873,0.441967994086742,0.82889798563087,612,"DAM","cohort_adjusted","Microglia"
-0.649724045571586,11.0293124612693,2.25911668841675,0.132832385985578,0.582034289466353,613,"Homeostatic","cohort_adjusted","Microglia"
-0.702712767158333,10.9672939098471,2.63316844785629,0.104655259465392,0.542882402798182,614,"DAM","cohort_adjusted","Microglia"
-0.495748507608523,10.9061554298854,1.29552843019101,0.255033853228224,0.71648627010603,615,"Homeostatic","cohort_adjusted","Microglia"
0.464769942299599,11.2905782367803,1.37586728331663,0.240808638059534,0.699058298875749,616,"DAM","cohort_adjusted","Microglia"
-0.234459289457143,11.2536935703887,0.350568183333584,0.553792764942712,0.88152503813146,617,"DAM","cohort_adjusted","Microglia"
0.697481709239449,10.9334992987977,2.50284508586863,0.113643417916758,0.562217715868174,618,"DAM","cohort_adjusted","Microglia"
0.524154647097437,11.4394211773856,1.96789626034983,0.160678168072747,0.612067510163327,619,"DAM","cohort_adjusted","Microglia"
0.19019462241194,11.2327777755685,0.23227482734139,0.62984304612409,0.912591378537739,620,"Homeostatic","cohort_adjusted","Microglia"
0.102014354355945,11.0779608540329,0.0650719827449504,0.798652389284824,0.968807840868194,621,"DAM","cohort_adjusted","Microglia"
1.39158880112132,11.2083611856233,10.8580049290334,0.00098397551713118,0.086902928626631,622,"DAM","cohort_adjusted","Microglia"
-0.316742802825016,10.9275872703593,0.540940809598528,0.462044494978238,0.840592185152356,623,"Homeostatic","cohort_adjusted","Microglia"
-0.270021748256615,11.2778269082217,0.473700531621249,0.491290963126836,0.857662481002195,624,"DAM","cohort_adjusted","Microglia"
0.0724573945893445,11.0408841432682,0.0314009944619375,0.859349030245992,0.974617420559772,625,"Homeostatic","cohort_adjusted","Microglia"
0.244369934788707,11.091788911047,0.354482825469142,0.551587515838684,0.88152503813146,626,"DAM","cohort_adjusted","Microglia"
-0.247661321961757,10.8764687974934,0.318019331096355,0.603015958378525,0.906726422570923,627,"Homeostatic","cohort_adjusted","Microglia"
-0.220858364093505,10.8711325702653,0.260719332464874,0.621784343337114,0.909539414494138,628,"DAM","cohort_adjusted","Microglia"
-0.100591256277622,11.0185435528811,0.0553391800431225,0.814020673431995,0.97085881396896,629,"DAM","cohort_adjusted","Microglia"
0.73742757700698,11.000712614289,2.93397766365124,0.0867360888830344,0.514828592687811,630,"DAM","cohort_adjusted","Microglia"
0.946234601049192,10.9859247241652,4.44831533143546,0.0349377200031848,0.361520495007178,631,"DAM","cohort_adjusted","Microglia"
0.544609441913181,11.0298568339952,1.64178026870565,0.200083810331138,0.669127097200345,632,"DAM","cohort_adjusted","Microglia"
0.466496324855029,10.920817264262,1.17138909302851,0.279118135069117,0.730898297087997,633,"DAM","cohort_adjusted","Microglia"
0.276386927233071,10.8715014237177,0.410818542446039,0.521555537616878,0.865413746049931,634,"DAM","cohort_adjusted","Microglia"
-0.180161113058433,10.9380167181036,0.170927502582745,0.679289543189463,0.92686768428169,635,"Homeostatic","cohort_adjusted","Microglia"
0.519830637445274,10.9336907406847,1.41753646006546,0.233811624422062,0.69483083797906,636,"DAM","cohort_adjusted","Microglia"
-0.835022417109155,10.9940146002922,3.72752753281203,0.0535248716632666,0.431530396853639,637,"Homeostatic","cohort_adjusted","Microglia"
0.796443257002366,10.8514475153255,3.17849712786729,0.0836915614615468,0.511360704150269,638,"DAM","cohort_adjusted","Microglia"
0.426997871341535,10.9693795684321,0.959413845886644,0.327336538888183,0.764998571121758,639,"DAM","cohort_adjusted","Microglia"
0.807961294487676,10.8499826910203,3.33212302278216,0.0679415608048602,0.474285009964992,640,"DAM","cohort_adjusted","Microglia"
0.63804191571656,11.0647249159119,2.28577350896153,0.13056761598127,0.581069475017189,641,"DAM","cohort_adjusted","Microglia"
0.494321886733979,11.0610634617549,1.39148272739761,0.238157154550866,0.69483083797906,642,"DAM","cohort_adjusted","Microglia"
1.44648658853265,11.0735665178103,10.3935182100585,0.00126491570790486,0.0877761150163981,643,"DAM","cohort_adjusted","Microglia"
0.152560417558835,11.1134254088864,0.139521652060482,0.708757665498682,0.939475069780347,644,"DAM","cohort_adjusted","Microglia"
-0.0650793461656574,10.9544733752271,0.0224954733025424,0.880776767572417,0.978417106517513,645,"DAM","cohort_adjusted","Microglia"
0.298515743968187,10.9561252398657,0.487220756302006,0.485171013540154,0.851569358002275,646,"DAM","cohort_adjusted","Microglia"
-0.0133430741078493,11.1449133368766,0.000610268510660278,0.980291413223167,0.99306893425058,647,"Homeostatic","cohort_adjusted","Microglia"
-1.0032461326269,10.9198173757305,5.09071493468106,0.0240560298682332,0.327660293600826,648,"Homeostatic","cohort_adjusted","Microglia"
1.58996207196697,10.9827153459979,12.5289716222304,0.000400838775135674,0.0798245445074488,649,"DAM","cohort_adjusted","Microglia"
0.561678834446239,11.0103852367529,1.72003637357431,0.189690822798778,0.657034201640713,650,"DAM","cohort_adjusted","Microglia"
-0.397203405815543,10.8980152274205,0.819942684574655,0.395724555834152,0.811368111261991,651,"Homeostatic","cohort_adjusted","Microglia"
0.201409973026377,11.2005835084107,0.249684321175834,0.617298342492053,0.907867025334793,652,"Homeostatic","cohort_adjusted","Microglia"
-0.579283121363264,10.928631737766,1.75171925407968,0.185663215938695,0.657034201640713,653,"Homeostatic","cohort_adjusted","Microglia"
-0.128171796474381,10.9025660394865,0.0936397731485934,0.762055328165837,0.956507436496805,654,"DAM","cohort_adjusted","Microglia"
-0.0650520508489528,11.1770885892946,0.0239689253896214,0.876964260540674,0.976713612018889,655,"DAM","cohort_adjusted","Microglia"
-0.449727707369017,11.0811662051133,1.15434239176107,0.28264409426548,0.732795073116666,656,"DAM","cohort_adjusted","Microglia"
0.0386820641771061,11.277539745562,0.0120333927754449,0.912650000637953,0.980430679116882,657,"DAM","cohort_adjusted","Microglia"
0.0311762995220385,11.1253493281982,0.00551042125838509,0.940825736591211,0.985763742626993,658,"DAM","cohort_adjusted","Microglia"
0.119043128346215,10.8130628770734,0.079417215672483,0.78303152162141,0.96592225575875,659,"DAM","cohort_adjusted","Microglia"
-0.0235281994140063,11.3236984283111,0.00402530216658954,0.949412043931146,0.985947408529245,660,"Homeostatic","cohort_adjusted","Microglia"
1.53388088213496,10.8872768743096,11.6405856823468,0.000645491342070795,0.0798245445074488,661,"DAM","cohort_adjusted","Microglia"
0.209711385292391,11.1982108029857,0.274978227578831,0.600012665584107,0.906726422570923,662,"DAM","cohort_adjusted","Microglia"
-0.422537224800026,11.2827353343628,1.12985771610923,0.287807787251194,0.734836439722826,663,"Homeostatic","cohort_adjusted","Microglia"
-0.3793039629101,11.2128422340778,0.895804140819026,0.343911140525969,0.775455668122426,664,"Homeostatic","cohort_adjusted","Microglia"
-0.52830607935418,10.9539002958931,1.46925485931775,0.225465636481539,0.683377465334214,665,"DAM","cohort_adjusted","Microglia"
1.24816737979876,11.0911254138223,8.50058727561246,0.00355096241371027,0.169721761632964,666,"DAM","cohort_adjusted","Microglia"
-0.196053481101593,11.2916293532465,0.246821682988742,0.619322865351556,0.907867025334793,667,"DAM","cohort_adjusted","Microglia"
-0.621961412513101,11.1021267828611,2.20371052548693,0.13768155217044,0.583439278960361,668,"Homeostatic","cohort_adjusted","Microglia"
-0.658065514961785,10.855060984149,2.17357995293232,0.140401630438388,0.59083802729227,669,"Homeostatic","cohort_adjusted","Microglia"
0.0211961214473708,10.9544094476228,0.00162187485908354,0.967875937519626,0.990012179705958,670,"Homeostatic","cohort_adjusted","Microglia"
0.0758489864482349,11.1836244575127,0.0369313326776991,0.847605238817272,0.972277372121153,671,"Homeostatic","cohort_adjusted","Microglia"
0.670431738749668,11.0076341291806,2.37638568140923,0.123184836869301,0.56852289319965,672,"DAM","cohort_adjusted","Microglia"
0.612212158137822,11.0280650980523,2.02521848009634,0.154709220938369,0.610563017828709,673,"DAM","cohort_adjusted","Microglia"
0.227972270216202,10.9881235466877,0.278656401821306,0.597584170591661,0.905969351052456,674,"DAM","cohort_adjusted","Microglia"
-0.477849825666094,11.4326454936935,1.60963002112158,0.204546230099731,0.672458869422125,675,"Homeostatic","cohort_adjusted","Microglia"
0.249077180845528,10.891550911948,0.334814989237645,0.562838573788861,0.885751813953599,676,"DAM","cohort_adjusted","Microglia"
0.182640850039708,10.9297934378055,0.178204912662523,0.672921211712648,0.920764728420899,677,"DAM","cohort_adjusted","Microglia"
-0.460609563453667,10.8364207239573,1.0926713571945,0.333691917805652,0.766124825916577,678,"DAM","cohort_adjusted","Microglia"
-0.337413094008214,11.0041137738436,0.612122402053448,0.43399131902685,0.82889798563087,679,"Homeostatic","cohort_adjusted","Microglia"
0.894381770063553,11.0842159051001,4.47243898748651,0.0344478037305988,0.361520495007178,680,"DAM","cohort_adjusted","Microglia"
0.113142477265935,10.9693382147105,0.0547866605706733,0.814934516682909,0.97085881396896,681,"DAM","cohort_adjusted","Microglia"
0.0441319810740998,11.4840838664551,0.0139184970319632,0.90608632903188,0.980430679116882,682,"DAM","cohort_adjusted","Microglia"
0.322148913216232,10.9235108732595,0.553186993114666,0.457019834154898,0.836983023906812,683,"DAM","cohort_adjusted","Microglia"
0.793494206446193,11.1655842534207,3.72753414608201,0.0535246597308048,0.431530396853639,684,"DAM","cohort_adjusted","Microglia"
0.178699666251548,10.9177785420497,0.171989975014853,0.678350002588373,0.926412632175073,685,"DAM","cohort_adjusted","Microglia"
0.107029953053089,10.9689155401744,0.0601381741258702,0.841670492941719,0.97085881396896,686,"DAM","cohort_adjusted","Microglia"
0.144867036574218,11.0750271680042,0.120587154528988,0.72839914061111,0.948479811354102,687,"DAM","cohort_adjusted","Microglia"
